handle|title|journal|year|vol|issue|page|end page|author
RePEc:ecm:emetrp:v:79:y:2011:i:4:p:1181-1232|Efficient Derivative Pricing by the Extended Method of Moments|Econometrica|2011|79|4|1181|1232|C. Gourieroux
RePEc:ecm:emetrp:v:79:y:2011:i:4:p:1181-1232|Efficient Derivative Pricing by the Extended Method of Moments|Econometrica|2011|79|4|1181|1232|E. Renault
RePEc:ecm:emetrp:v:79:y:2011:i:4:p:1233-1275|Persistent Private Information|Econometrica|2011|79|4|1233|1275|Noah Williams
RePEc:ecm:emetrp:v:79:y:2011:i:5:p:1407-1451|Product Differentiation, Multiproduct Firms, and Estimating the Impact of Trade Liberalization on Productivity|Econometrica|2011|79|5|1407|1451|Jan De Loecker
RePEc:ecm:emetrp:v:79:y:2011:i:5:p:1453-1498|An Anatomy of International Trade: Evidence From French Firms|Econometrica|2011|79|5|1453|1498|Jonathan Eaton
RePEc:ecm:emetrp:v:79:y:2011:i:5:p:1453-1498|An Anatomy of International Trade: Evidence From French Firms|Econometrica|2011|79|5|1453|1498|Samuel Kortum
RePEc:ecm:emetrp:v:79:y:2011:i:5:p:1453-1498|An Anatomy of International Trade: Evidence From French Firms|Econometrica|2011|79|5|1453|1498|Francis Kramarz
RePEc:ecm:emetrp:v:79:y:2011:i:5:p:1499-1539|Nonparametric Identification of a Contract Model With Adverse Selection and Moral Hazard|Econometrica|2011|79|5|1499|1539|Isabelle Perrigne
RePEc:ecm:emetrp:v:79:y:2011:i:5:p:1499-1539|Nonparametric Identification of a Contract Model With Adverse Selection and Moral Hazard|Econometrica|2011|79|5|1499|1539|Quang Vuong
RePEc:ecm:emetrp:v:79:y:2011:i:5:p:1541-1565|Nonparametric Instrumental Regression|Econometrica|2011|79|5|1541|1565|S. Darolles
RePEc:ecm:emetrp:v:79:y:2011:i:5:p:1541-1565|Nonparametric Instrumental Regression|Econometrica|2011|79|5|1541|1565|Y. Fan
RePEc:ecm:emetrp:v:79:y:2011:i:5:p:1541-1565|Nonparametric Instrumental Regression|Econometrica|2011|79|5|1541|1565|J. P. Florens
RePEc:ecm:emetrp:v:79:y:2011:i:5:p:1541-1565|Nonparametric Instrumental Regression|Econometrica|2011|79|5|1541|1565|E. Renault
RePEc:ecm:emetrp:v:79:y:2011:i:5:p:1567-1589|On the Size Distribution of Macroeconomic Disasters|Econometrica|2011|79|5|1567|1589|Robert J. Barro
RePEc:ecm:emetrp:v:79:y:2011:i:5:p:1567-1589|On the Size Distribution of Macroeconomic Disasters|Econometrica|2011|79|5|1567|1589|Tao Jin
RePEc:ecm:emetrp:v:79:y:2011:i:5:p:1627-1641|Simple Bounds on the Value of a Reputation|Econometrica|2011|79|5|1627|1641|Olivier Gossner
RePEc:ecm:emetrp:v:79:y:2011:i:5:p:1643-1664|Games With Discontinuous Payoffs: A Strengthening of Reny's Existence Theorem|Econometrica|2011|79|5|1643|1664|Andrew McLennan
RePEc:ecm:emetrp:v:79:y:2011:i:5:p:1643-1664|Games With Discontinuous Payoffs: A Strengthening of Reny's Existence Theorem|Econometrica|2011|79|5|1643|1664|Paulo K. Monteiro
RePEc:ecm:emetrp:v:79:y:2011:i:5:p:1643-1664|Games With Discontinuous Payoffs: A Strengthening of Reny's Existence Theorem|Econometrica|2011|79|5|1643|1664|Rabee Tourky
RePEc:ecm:emetrp:v:79:y:2011:i:5:p:1669-1673|The Econometric Society 2010 Annual Report of the President|Econometrica|2011|79|5|1669|1673|John Moore
RePEc:ecm:emetrp:v:79:y:2011:i:6:p:1675-1726|Dynamic Female Labor Supply|Econometrica|2011|79|6|1675|1726|Zvi Eckstein
RePEc:ecm:emetrp:v:79:y:2011:i:6:p:1675-1726|Dynamic Female Labor Supply|Econometrica|2011|79|6|1675|1726|Osnat Lifshitz
RePEc:ecm:emetrp:v:79:y:2011:i:6:p:1727-1783|Estimation of Jump Tails|Econometrica|2011|79|6|1727|1783|Tim Bollerslev
RePEc:ecm:emetrp:v:79:y:2011:i:6:p:1727-1783|Estimation of Jump Tails|Econometrica|2011|79|6|1727|1783|Viktor Todorov
RePEc:ecm:emetrp:v:79:y:2011:i:6:p:1785-1821|Sharp Identification Regions in Models With Convex Moment Predictions|Econometrica|2011|79|6|1785|1821|Arie Beresteanu
RePEc:ecm:emetrp:v:79:y:2011:i:6:p:1785-1821|Sharp Identification Regions in Models With Convex Moment Predictions|Econometrica|2011|79|6|1785|1821|Ilya Molchanov
RePEc:ecm:emetrp:v:79:y:2011:i:6:p:1785-1821|Sharp Identification Regions in Models With Convex Moment Predictions|Econometrica|2011|79|6|1785|1821|Francesca Molinari
RePEc:ecm:emetrp:v:79:y:2011:i:6:p:1823-1867|Conditional Choice Probability Estimation of Dynamic Discrete Choice Models With Unobserved Heterogeneity|Econometrica|2011|79|6|1823|1867|Peter Arcidiacono
RePEc:ecm:emetrp:v:79:y:2011:i:6:p:1823-1867|Conditional Choice Probability Estimation of Dynamic Discrete Choice Models With Unobserved Heterogeneity|Econometrica|2011|79|6|1823|1867|Robert A. Miller
RePEc:ecm:emetrp:v:79:y:2011:i:6:p:1869-1918|Nonexclusive Competition in the Market for Lemons|Econometrica|2011|79|6|1869|1918|Andrea Attar
RePEc:ecm:emetrp:v:79:y:2011:i:6:p:1869-1918|Nonexclusive Competition in the Market for Lemons|Econometrica|2011|79|6|1869|1918|Thomas Mariotti
RePEc:ecm:emetrp:v:79:y:2011:i:6:p:1869-1918|Nonexclusive Competition in the Market for Lemons|Econometrica|2011|79|6|1869|1918|François Salanié
RePEc:ecm:emetrp:v:79:y:2011:i:6:p:1919-1966|Strategic Supply Function Competition With Private Information|Econometrica|2011|79|6|1919|1966|Xavier Vives
RePEc:ecm:emetrp:v:79:y:2011:i:6:p:1967-1994|Efficient Repeated Implementation|Econometrica|2011|79|6|1967|1994|Jihong Lee
RePEc:ecm:emetrp:v:79:y:2011:i:6:p:1967-1994|Efficient Repeated Implementation|Econometrica|2011|79|6|1967|1994|Hamid Sabourian
RePEc:ecm:emetrp:v:79:y:2011:i:6:p:1995-2032|Dynamic Identification of Dynamic Stochastic General Equilibrium Models|Econometrica|2011|79|6|1995|2032|Ivana Komunjer
RePEc:ecm:emetrp:v:79:y:2011:i:6:p:1995-2032|Dynamic Identification of Dynamic Stochastic General Equilibrium Models|Econometrica|2011|79|6|1995|2032|Serena Ng
RePEc:ecm:emetrp:v:80:y:2012:i:1:p:43-87|One Person, Many Votes: Divided Majority and Information Aggregation|Econometrica|2012|80|1|43|87|Laurent Bouton
RePEc:ecm:emetrp:v:80:y:2012:i:1:p:43-87|One Person, Many Votes: Divided Majority and Information Aggregation|Econometrica|2012|80|1|43|87|Micael Castanheira
RePEc:ecm:emetrp:v:80:y:2012:i:1:p:89-141|Combinatorial Voting|Econometrica|2012|80|1|89|141|David S. Ahn
RePEc:ecm:emetrp:v:80:y:2012:i:1:p:89-141|Combinatorial Voting|Econometrica|2012|80|1|89|141|Santiago Oliveros
RePEc:ecm:emetrp:v:80:y:2012:i:1:p:143-172|Inference of Signs of Interaction Effects in Simultaneous Games With Incomplete Information|Econometrica|2012|80|1|143|172|Áureo de Paula
RePEc:ecm:emetrp:v:80:y:2012:i:1:p:143-172|Inference of Signs of Interaction Effects in Simultaneous Games With Incomplete Information|Econometrica|2012|80|1|143|172|Xun Tang
RePEc:ecm:emetrp:v:80:y:2012:i:1:p:213-275|Inference in Nonparametric Instrumental Variables With Partial Identification|Econometrica|2012|80|1|213|275|Andres Santos
RePEc:ecm:emetrp:v:80:y:2012:i:1:p:277-321|Estimation of Nonparametric Conditional Moment Models With Possibly Nonsmooth Generalized Residuals|Econometrica|2012|80|1|277|321|Xiaohong Chen
RePEc:ecm:emetrp:v:80:y:2012:i:1:p:277-321|Estimation of Nonparametric Conditional Moment Models With Possibly Nonsmooth Generalized Residuals|Econometrica|2012|80|1|277|321|Demian Pouzo
RePEc:ecm:emetrp:v:80:y:2012:i:1:p:323-362|Stability and Preference Alignment in Matching and Coalition Formation|Econometrica|2012|80|1|323|362|Marek Pycia
RePEc:ecm:emetrp:v:80:y:2012:i:1:p:363-411|Definable and Contractible Contracts|Econometrica|2012|80|1|363|411|Michael Peters
RePEc:ecm:emetrp:v:80:y:2012:i:1:p:363-411|Definable and Contractible Contracts|Econometrica|2012|80|1|363|411|Balázs Szentes
RePEc:ecm:emetrp:v:80:y:2012:i:1:p:413-423|On the Asymptotic Optimality of Empirical Likelihood for Testing Moment Restrictions|Econometrica|2012|80|1|413|423|Yuichi Kitamura
RePEc:ecm:emetrp:v:80:y:2012:i:1:p:413-423|On the Asymptotic Optimality of Empirical Likelihood for Testing Moment Restrictions|Econometrica|2012|80|1|413|423|Andres Santos
RePEc:ecm:emetrp:v:80:y:2012:i:1:p:413-423|On the Asymptotic Optimality of Empirical Likelihood for Testing Moment Restrictions|Econometrica|2012|80|1|413|423|Azeem M. Shaikh
RePEc:ecm:emetrp:v:80:y:2012:i:1:p:425-454|Folklore Theorems, Implicit Maps, and Indirect Inference|Econometrica|2012|80|1|425|454|Peter C. B. Phillips
RePEc:ecm:emetrp:v:80:y:2012:i:2:p:559-591|Ambiguity, Learning, and Asset Returns|Econometrica|2012|80|2|559|591|Nengjiu Ju
RePEc:ecm:emetrp:v:80:y:2012:i:2:p:559-591|Ambiguity, Learning, and Asset Returns|Econometrica|2012|80|2|559|591|Jianjun Miao
RePEc:ecm:emetrp:v:80:y:2012:i:2:p:593-629|Task Trade Between Similar Countries|Econometrica|2012|80|2|593|629|Gene M. Grossman
RePEc:ecm:emetrp:v:80:y:2012:i:2:p:631-660|Higher Order Uncertainty and Information: Static and Dynamic Games|Econometrica|2012|80|2|631|660|Antonio Penta
RePEc:ecm:emetrp:v:80:y:2012:i:2:p:661-686|When Are Local Incentive Constraints Sufficient?|Econometrica|2012|80|2|661|686|Gabriel Carroll
RePEc:ecm:emetrp:v:80:y:2012:i:2:p:687-711|Price Inference in Small Markets|Econometrica|2012|80|2|687|711|Marzena Rostek
RePEc:ecm:emetrp:v:80:y:2012:i:2:p:687-711|Price Inference in Small Markets|Econometrica|2012|80|2|687|711|Marek Weretka
RePEc:ecm:emetrp:v:80:y:2012:i:2:p:713-754|Efficient Semiparametric Estimation of the Fama–French Model and Extensions|Econometrica|2012|80|2|713|754|Gregory Connor
RePEc:ecm:emetrp:v:80:y:2012:i:2:p:713-754|Efficient Semiparametric Estimation of the Fama–French Model and Extensions|Econometrica|2012|80|2|713|754|Matthias Hagmann
RePEc:ecm:emetrp:v:80:y:2012:i:2:p:713-754|Efficient Semiparametric Estimation of the Fama–French Model and Extensions|Econometrica|2012|80|2|713|754|Oliver Linton
RePEc:ecm:emetrp:v:80:y:2012:i:2:p:755-782|Bayesian and Frequentist Inference in Partially Identified Models|Econometrica|2012|80|2|755|782|Hyungsik Roger Moon
RePEc:ecm:emetrp:v:80:y:2012:i:2:p:755-782|Bayesian and Frequentist Inference in Partially Identified Models|Econometrica|2012|80|2|755|782|Frank Schorfheide
RePEc:ecm:emetrp:v:80:y:2012:i:2:p:821-861|Strict Stationarity Testing and Estimation of Explosive and Stationary Generalized Autoregressive Conditional Heteroscedasticity Models|Econometrica|2012|80|2|821|861|Christian Francq
RePEc:ecm:emetrp:v:80:y:2012:i:2:p:883-903|Clocks and Trees: Isomorphic Dutch Auctions and Centipede Games|Econometrica|2012|80|2|883|903|James C. Cox
RePEc:ecm:emetrp:v:80:y:2012:i:2:p:883-903|Clocks and Trees: Isomorphic Dutch Auctions and Centipede Games|Econometrica|2012|80|2|883|903|Duncan James
RePEc:ecm:emetrp:v:80:y:2012:i:3:p:911-967|Dynamic Valuation Decomposition Within Stochastic Economies|Econometrica|2012|80|3|911|967|Lars Peter Hansen
RePEc:ecm:emetrp:v:80:y:2012:i:3:p:969-1018|Bounds on Elasticities With Optimization Frictions: A Synthesis of Micro and Macro Evidence on Labor Supply|Econometrica|2012|80|3|969|1018|Raj Chetty
RePEc:ecm:emetrp:v:80:y:2012:i:3:p:1063-1104|Does Industrial Composition Matter for Wages? A Test of Search and Bargaining Theory|Econometrica|2012|80|3|1063|1104|Paul Beaudry
RePEc:ecm:emetrp:v:80:y:2012:i:3:p:1063-1104|Does Industrial Composition Matter for Wages? A Test of Search and Bargaining Theory|Econometrica|2012|80|3|1063|1104|David A. Green
RePEc:ecm:emetrp:v:80:y:2012:i:3:p:1063-1104|Does Industrial Composition Matter for Wages? A Test of Search and Bargaining Theory|Econometrica|2012|80|3|1063|1104|Benjamin Sand
RePEc:ecm:emetrp:v:80:y:2012:i:3:p:1105-1127|The Realized Laplace Transform of Volatility|Econometrica|2012|80|3|1105|1127|Viktor Todorov
RePEc:ecm:emetrp:v:80:y:2012:i:3:p:1105-1127|The Realized Laplace Transform of Volatility|Econometrica|2012|80|3|1105|1127|George Tauchen
RePEc:ecm:emetrp:v:80:y:2012:i:3:p:1129-1155|Set Identified Linear Models|Econometrica|2012|80|3|1129|1155|Christian Bontemps
RePEc:ecm:emetrp:v:80:y:2012:i:3:p:1129-1155|Set Identified Linear Models|Econometrica|2012|80|3|1129|1155|Thierry Magnac
RePEc:ecm:emetrp:v:80:y:2012:i:3:p:1129-1155|Set Identified Linear Models|Econometrica|2012|80|3|1129|1155|Eric Maurin
RePEc:ecm:emetrp:v:80:y:2012:i:3:p:1157-1183|Testing for Smooth Structural Changes in Time Series Models via Nonparametric Regression|Econometrica|2012|80|3|1157|1183|Bin Chen
RePEc:ecm:emetrp:v:80:y:2012:i:3:p:1157-1183|Testing for Smooth Structural Changes in Time Series Models via Nonparametric Regression|Econometrica|2012|80|3|1157|1183|Yongmiao Hong
RePEc:ecm:emetrp:v:80:y:2012:i:3:p:1185-1247|Dynamic Competition With Random Demand and Costless Search: A Theory of Price Posting|Econometrica|2012|80|3|1185|1247|Raymond Deneckere
RePEc:ecm:emetrp:v:80:y:2012:i:3:p:1185-1247|Dynamic Competition With Random Demand and Costless Search: A Theory of Price Posting|Econometrica|2012|80|3|1185|1247|James Peck
RePEc:ecm:emetrp:v:80:y:2012:i:3:p:1249-1270|Endogenous Completeness of Diffusion Driven Equilibrium Markets|Econometrica|2012|80|3|1249|1270|J. Hugonnier
RePEc:ecm:emetrp:v:80:y:2012:i:3:p:1249-1270|Endogenous Completeness of Diffusion Driven Equilibrium Markets|Econometrica|2012|80|3|1249|1270|S. Malamud
RePEc:ecm:emetrp:v:80:y:2012:i:3:p:1249-1270|Endogenous Completeness of Diffusion Driven Equilibrium Markets|Econometrica|2012|80|3|1249|1270|E. Trubowitz
RePEc:ecm:emetrp:v:80:y:2012:i:3:p:1303-1321|On the Smooth Ambiguity Model: A Reply|Econometrica|2012|80|3|1303|1321|Peter Klibanoff
RePEc:ecm:emetrp:v:80:y:2012:i:3:p:1303-1321|On the Smooth Ambiguity Model: A Reply|Econometrica|2012|80|3|1303|1321|Massimo Marinacci
RePEc:ecm:emetrp:v:80:y:2012:i:3:p:1303-1321|On the Smooth Ambiguity Model: A Reply|Econometrica|2012|80|3|1303|1321|Sujoy Mukerji
RePEc:ecm:emetrp:v:80:y:2012:i:4:p:1337-1385|Functional Differencing|Econometrica|2012|80|4|1337|1385|Stéphane Bonhomme
RePEc:ecm:emetrp:v:80:y:2012:i:4:p:1387-1432|Contract Pricing in Consumer Credit Markets|Econometrica|2012|80|4|1387|1432|Liran Einav
RePEc:ecm:emetrp:v:80:y:2012:i:4:p:1387-1432|Contract Pricing in Consumer Credit Markets|Econometrica|2012|80|4|1387|1432|Mark Jenkins
RePEc:ecm:emetrp:v:80:y:2012:i:4:p:1387-1432|Contract Pricing in Consumer Credit Markets|Econometrica|2012|80|4|1387|1432|Jonathan Levin
RePEc:ecm:emetrp:v:80:y:2012:i:4:p:1433-1504|Waiting for News in the Market for Lemons|Econometrica|2012|80|4|1433|1504|Brendan Daley
RePEc:ecm:emetrp:v:80:y:2012:i:4:p:1433-1504|Waiting for News in the Market for Lemons|Econometrica|2012|80|4|1433|1504|Brett Green
RePEc:ecm:emetrp:v:80:y:2012:i:4:p:1533-1562|Nonparametric Instrumental Variable Estimation of Structural Quantile Effects|Econometrica|2012|80|4|1533|1562|Patrick Gagliardini
RePEc:ecm:emetrp:v:80:y:2012:i:4:p:1533-1562|Nonparametric Instrumental Variable Estimation of Structural Quantile Effects|Econometrica|2012|80|4|1533|1562|Olivier Scaillet
RePEc:ecm:emetrp:v:80:y:2012:i:4:p:1563-1604|Identification and Estimation of Stochastic Bargaining Models|Econometrica|2012|80|4|1563|1604|Antonio Merlo
RePEc:ecm:emetrp:v:80:y:2012:i:4:p:1563-1604|Identification and Estimation of Stochastic Bargaining Models|Econometrica|2012|80|4|1563|1604|Xun Tang
RePEc:ecm:emetrp:v:80:y:2012:i:4:p:1605-1637|Continuous Implementation|Econometrica|2012|80|4|1605|1637|Marion Oury
RePEc:ecm:emetrp:v:80:y:2012:i:4:p:1605-1637|Continuous Implementation|Econometrica|2012|80|4|1605|1637|Olivier Tercieux
RePEc:ecm:emetrp:v:80:y:2012:i:4:p:1701-1719|Estimating Derivatives in Nonseparable Models With Limited Dependent Variables|Econometrica|2012|80|4|1701|1719|Joseph G. Altonji
RePEc:ecm:emetrp:v:80:y:2012:i:4:p:1701-1719|Estimating Derivatives in Nonseparable Models With Limited Dependent Variables|Econometrica|2012|80|4|1701|1719|Hidehiko Ichimura
