aer;Javier Bianchi;pbi159
aer;Javier Cravino;pcr150
aer;Javier Garcia Cicco;pga459
aer;Javier Gardeazabal;pga128
aer;Javier Miranda;pmi185
aer;Jay C Shambaugh;psh497
aer;Jay H Hong;pho103
aer;Jay Lu;plu413
aer;Jean Boivin;pbo43
aer;Jean M Imbs;pim10
aer;Jean Marc Bourgeon;pbo17
aer;Jean Marc Robin;pro323
aer;Jean Marc Tallon;pta11
aer;Jean Marie Baland;pba128
aer;Jean Olson Lanjouw;pla809
aer;Jean Paul L Huillier;plh10
aer;Jean Robert Tyran;pty1
aer;Jean Tirole;pti33
aer;Jeffrey Andrew Smith;psm73
aer;Jeffrey C Fuhrer;pfu8
aer;Jeffrey Carpenter;pca67
aer;Jeffrey R Campbell;pca89
aer;Jeffrey Richard Kling;pkl126
aer;Jeffrey Robert Brown;pbr264
aer;Jeffrey T Prince;ppr63
aer;Jennifer F Reinganum;pre44
aer;Jennifer La O;pla396
aer;Jere Richard Behrman;pbe285
aer;Jeremy C Stein;pst43
aer;Jeremy Greenwood;pgr12
aer;Jeremy Lise;pli167
aer;Jeremy R Magruder;pma1755
aer;Jeroen Swinkels;psw7
aer;Jerome Adda;pad119
aer;Jesper Linde;pli302
aer;Jess Benhabib;pbe53
aer;Jesse M Shapiro;psh70
aer;Jesse Rothstein;pro180
aer;Jessica Ann Goldberg;pgo591
aer;Jesus Fernandez Villaverde;pfe14
aer;Jesus Saurina;psa1535
aer;Jianjun Miao;pmi103
aer;Jidong Zhou;pzh220
aer;Jing Cynthia Wu;pwu111
aer;Jingfeng Lu;plu116
aer;Jishnu Das;pda284
aer;Joan Esteban;pes64
aer;Joana Silva;psi374
aer;Joanne Roberts;pro29
aer;Joao F Gomes;pgo15
aer;Jody Robert Overland;pov8
aer;Joe Peek;ppe90
aer;Joel David;pda513
aer;Joel Slemrod;psl10
aer;Joel Sobel;pso40
aer;Joel Waldfogel;pwa46
aer;Joel Watson;pwa36
aer;Johanna Wallenius;pwa531
aer;Johannes Abeler;pab169
aer;Johannes F Schmieder;psc344
aer;Johannes Horner;phr34
aer;Johannes Pfeifer;ppf21
aer;Johannes Van Biesebroeck;pva139
aer;John Allan James;pja276
aer;John Ameriks;pam72
aer;John Asker;pas7
aer;John Bailey Jones;pjo135
aer;John Bennett;pbe102
aer;John C Driscoll;pdr1
aer;John C Quiggin;pqu8
aer;John C Williams;pwi23
aer;John Charles Schirm V;psc291
aer;John Christopher Ham;pha1028
aer;John D Singleton;psi513
aer;John Duffy;pdu3
aer;John Duggan;pdu172
aer;John Enrico DiNardo;pdi178
aer;John Fernald;pfe43
aer;John G Matsusaka;pma140
aer;John Graham Riley;pri143
aer;John H Cochrane;pco57
aer;John H Kagel;pka270
aer;John H Komlos;pko37
aer;John Haltiwanger;pha231
aer;John Hassler;pha2
aer;John K H Quah;pqu49
aer;John Leahy;ple189
aer;John List;pli176
aer;John M Abowd;pab175
aer;John M Quigley;pqu1
aer;John McMillan;pmc60
aer;John Michael van Reenen;pva45
aer;John Morgan;pmo131
aer;John N Friedman;pfr119
aer;John P Haisken DeNew;pha291
aer;John Piggott;ppi34
aer;John Preston Laitner;pla447
aer;John Ries;pri96
aer;John Robert Hamman;pha619
aer;John Romalis;pro652
aer;John T Cuddington;pcu153
aer;John T Warner;pwa308
aer;John Vickers;pvi114
aer;John Whalley;pwh8
aer;John Wooders;pwo21
aer;John Y Campbell;pca54
aer;Jon Steinsson;pst155
aer;Jon Wongswan;pwo162
aer;Jonah B Gelbach;pge238
aer;Jonas D M Fisher;pfi4
aer;Jonathan A Parker;ppa21
aer;Jonathan E Haskel;pha161
aer;Jonathan Eaton;pea5
aer;Jonathan Guryan;pgu126
aer;Jonathan Heathcote;phe1
aer;Jonathan L Willis;pwi160
aer;Jonathan Levin;ple318
aer;Jonathan Morduch;pmo75
aer;Jonathan Robinson;pro377
aer;Jonathan Skinner;psk23
aer;Jonathan Zinman;pzi83
aer;Jordi Brandts;pbr469
aer;Jorg L Spenkuch;psp102
aer;Jorg Oechssler;poe1
aer;Jorg Weber;pwe225
aer;Jorgen W Weibull;pwe185
aer;Jose Apesteguia;pap14
aer;Jose Daniel Reyes;pre147
aer;Jose Enrique Galdon Sanchez;pga60
aer;Jose Luis Peydro;ppe481
aer;Jose Mata;pma488
aer;Josef Falkinger;pfa72
aer;Josef Zweimuller;pzw2
aer;Joseph E Harrington Jr;pha354
aer;Joseph E Stiglitz;pst33
aer;Joseph Farrell;pfa35
aer;Joseph P Kaboski;pka175
aer;Joseph Vavra;pva480
aer;Josh Ederington;ped37
aer;Josh Lerner;ple60
aer;Joshua C Teitelbaum;pte308
aer;Joshua D Angrist;pan29
aer;Joshua D Gottlieb;pgo188
aer;Joshua Gans;pga42
aer;Joshua Graff Zivin;pgr314
aer;Jozsef Sakovics;psa88
aer;Juan Antolin Diaz;pan475
aer;Juan Carlos Conesa;pco15
aer;Juan Carlos Suarez Serrato;psu476
aer;Juan D Carrillo;pca1184
aer;Juan Dubra;pdu45
aer;Juan F Rubio Ramirez;pru25
aer;Juan M Sanchez;psa150
aer;Juan Pablo Montero;pmo388
aer;Juan Pablo Nicolini;pni159
aer;Judith Ann Chevalier;pch151
aer;Jules Hans van Binsbergen;pva668
aer;Julia Kathryn Thomas;pth42
aer;Julian di Giovanni;pdi67
aer;Julian Wright;pwr4
aer;Julie Chytilova;pch486
aer;Julie Holland Mortimer;pmo678
aer;Julien Grenet;pgr290
aer;Julio J Rotemberg;pro30
aer;Julio Jorge Elias;pel101
aer;Julio R Robledo;pro111
aer;Justin R Pierce;ppi197
aer;Justin Wolfers;pwo9
aer;Justine S Hastings;pha804
aer;Kai A Konrad;pko51
aer;Kaiji Chen;pch372
aer;Kaivan Munshi;pmu269
aer;Karel Mertens;pme280
aer;Karen Helene Ulltveit Moe;pul33
aer;Karl Whelan;pwh23
aer;Karla Hoff;pho255
aer;Karthik Muralidharan;pmu102
aer;Katarzyna Anna Bilicka;pbi235
aer;Kate Ho;pho493
aer;Kate Krause;pkr182
aer;Kate L Antonovics;pan97
aer;Katharina Knoll;pkn78
aer;Katherine Eriksson;per213
aer;Kathleen J Mullen;pmu207
aer;Kathleen McGarry;pmc264
aer;Kathryn Graddy;pgr151
aer;Katrin Tinn;pti91
aer;Katrine Vellesen Lken;plk4
aer;Katya Kartashova;pka1259
aer;Kei Kawai;pka736
aer;Kei Mu Yi;pyi44
aer;Keith E Maskus;pma232
aer;Keith Head;phe156
aer;Keith Kuester;pku226
aer;Kelly Bedard;pbe420
aer;Kenneth A Couch;pco89
aer;Kenneth A Small;psm84
aer;Kenneth Burdett;pbu202
aer;Kenneth Chay;pch800
aer;Kenneth J Arrow;par7
aer;Kenneth Kasa;pka48
aer;Kenneth Kletzer;pkl39
aer;Kenneth L Judd;pju19
aer;Kenneth S Rogoff;pro164
aer;Kevin Allen Hassett;pha378
aer;Kevin Daniel Sheedy;psh236
aer;Kevin Hjortshj O Rourke;por7
aer;Kevin J Mumford;pmu208
aer;Kevin Lang;pla83
aer;Kevin Reilly;pre23
aer;Kevin Stiroh;pst41
aer;Kevin X D Huang;phu15
aer;Keyu Jin;pji92
aer;Kilian Huber;phu488
aer;Kim Sau Chung;pch330
aer;Kiminori Matsuyama;pma143
aer;Kjell Erik Lommerud;plo20
aer;Kjell G Salvanes;psa3
aer;Kjetil Storesletten;pst4
aer;Klaus Abbink;pab191
aer;Klaus Adam;pad1
aer;Klaus Desmet;pde116
aer;Klaus M Schmidt;psc136
aer;Koichiro Ito;pit23
aer;Konstantin Sonin;pso47
aer;Krishna Pendakur;ppe241
aer;Kristin Forbes;pfo1
aer;Kristoffer P Nimark;pni93
aer;Krzysztof Karbownik;pka688
aer;Kurt Mitman;pmi418
aer;Kwanho Shin;psh131
aer;Kyle Bagwell;pba409
aer;Kyoo il Kim;pki456
aer;L Alan Winters;pwi238
aer;L Rachel Ngai;png37
aer;Laetitia Placido;ppl44
aer;Lakshmi Iyer;piy9
aer;Lance Lochner;plo31
aer;Larry G Epstein;pep2
aer;Larry H P Lang;pla299
aer;Lars A Stole;pst479
aer;Lars E O Svensson;psv2
aer;Lars Lefgren;ple392
aer;Lars Ljungqvist;plj7
aer;Laszlo Halpern;pha245
aer;Lata Gangadharan;pga574
aer;Laura Alfaro;pal64
aer;Laura M Giuliano;pgi111
aer;Laura Mayoral;pma448
aer;Laura Puzzello;ppu73
aer;Laura Schechter;psc469
aer;Laura Veldkamp;pve40
aer;Laurence J Kotlikoff;pko44
aer;Laurens Cherchye;pch127
aer;Laurent Bouton;pbo198
aer;Lawrence David Warren Schmidt;psc516
aer;Lawrence F Katz;pka266
aer;Lawrence J Christiano;pch45
aer;Lawrence Kahn;pka63
aer;Leah Platt Boustan;pbo332
aer;Lee Edward Ohanian;poh1
aer;Lee M Lockwood;plo281
aer;Leena Rudanko;pru114
aer;Leif Danziger;pda5
aer;Leigh L Linden;pli719
aer;Lena Edlund;ped9
aer;Leo Kaas;pka235
aer;Leonard Waverman;pwa233
aer;Leonardo Bursztyn;pbu249
aer;Leonardo Martinez;pma1579
aer;Leonardo Melosi;pme283
aer;Leonid Hurwicz;phu171
aer;Leslie Marx;pma2696
aer;Leslie Young;pyo123
aer;Levon Barseghyan;pba303
aer;Linda L Tesar;pte111
aer;Lisa B Kahn;pka453
aer;Lisa Farrell;pfa186
aer;Lisa George;pge24
aer;Lisa Kramer;pkr290
aer;Lise Vesterlund;pve25
aer;Lixin Colin Xu;pxu2
aer;Lixin Huang;phu108
aer;Lixing Li;pli365
aer;Lones Smith;psm1
aer;Lorenz Goette;pgo236
aer;Lorenzo Forni;pfo73
aer;Lori Beaman;pbe525
aer;Louis Eeckhoudt;pee3
aer;Louis John Maccini;pma554
aer;Louis Putterman;ppu14
aer;Loukas Karabarbounis;pka357
aer;Lu Zhang;pzh29
aer;Luba Petersen;ppe576
aer;Lubos Pastor;ppa276
aer;Luca Antonio Ricci;pri55
aer;Luca Benati;pbe573
aer;Luca Rigotti;pri3
aer;Lucas W Davis;pda367
aer;Lucia Smith Foster;pfo74
aer;Lucija Muehlenbachs;pmu561
aer;Luigi Guiso;pgu58
aer;Luigi Iovino;pio51
aer;Luigi Pascali;ppa551
aer;Luigi Pistaferri;ppi39
aer;Luigi Zingales;pzi101
aer;Luis A V Catao;pca144
aer;Luis Felipe Cespedes;pce53
aer;Luis Garicano;pga77
aer;Luis M B Cabral;pca193
aer;Luis M Viceira;pvi31
aer;Luisa Lambertini;pla95
aer;Lutz Georg Arnold;par100
aer;Lutz Hendricks;phe2
aer;Lutz Kilian;pki110
aer;M Bumin Yenmez;pye63
aer;M Daniele Paserman;ppa129
aer;M Dolores Collado;pco161
aer;M Scott Taylor;pta60
aer;Maarten J Voors;pvo144
aer;Maarten Janssen;pja238
aer;Maarten Lindeboom;pli449
aer;Mabel Maria Tidball;pti74
aer;Magne Mogstad;pmo570
aer;Magnus Johannesson;pjo96
aer;Maisy Wong;pwo209
aer;Maitreesh Ghatak;pgh108
aer;Manuel F Bagues;pba486
aer;Manuel Garcia Santana;pga775
aer;Manuel Trajtenberg;ptr35
aer;Manuela Angelucci;pan79
aer;Mar Reguant;pre360
aer;Mara Faccio;pfa220
aer;Marc Andreas Muendler;pmu63
aer;Marc Ivaldi;piv16
aer;Marc J Melitz;pme260
aer;Marc P Giannoni;pgi36
aer;Marcel Fafchamps;pfa2
aer;Marcel Peter Timmer;pti9
aer;Marcela Eslava;pes57
aer;Marcella Alsan;pal885
aer;Marcelo Luis Veracierto;pve139
aer;Marco Battaglini;pba170
aer;Marco Casari;pca263
aer;Marco Castillo;pca1237
aer;Marco Cipriani;pci23
aer;Marco Del Negro;pde35
aer;Marco Gonzalez Navarro;pgo372
aer;Marco Manacorda;pma1913
aer;Marco Mariotti;pma676
aer;Marco Ottaviani;pot1
aer;Marco Pagano;ppa56
aer;Marco Piovesan;ppi143
aer;Marco Runkel;pru127
aer;Marcus Asplund;pas45
aer;Marcus Hagedorn;pha949
aer;Maria Guadalupe;pgu118
aer;Maria P Recalde;pre426
aer;Maria Petrova;ppe296
aer;Mariacristina De Nardi;pde51
aer;Mariagiovanna Baccara;pba110
aer;Marianne Bertrand;pbe697
aer;Marianne P Bitler;pbi12
aer;Marie Claire Villeval;pvi52
aer;Marie Louise Vier;pvi99
aer;Marika Ilona Cabral;pca839
aer;Marina Azzimonti;paz11
aer;Marina Halac;pha1103
aer;Mario John Crucini;pcr3
aer;Mario Macis;pma869
aer;Marios Zachariadis;pza12
aer;Maristella Botticini;pbo72
aer;Marius Schwartz;psc463
aer;Mark Aguiar;pag57
aer;Mark C Berger;pbe826
aer;Mark Dean;pde557
aer;Mark Duggan;pdu194
aer;Mark Hoekstra;pho613
aer;Mark Huggett;phu6
aer;Mark J Roberts;pro190
aer;Mark Jack Kamstra;pka66
aer;Mark Joseph Bils;pbi148
aer;Mark L Gertler;pge11
aer;Mark M Pitt;ppi1
aer;Mark Machina;pma178
aer;Mark R Rosenzweig;pro558
aer;Mark Stabile;pst179
aer;Mark W Watson;pwa582
aer;Mark Wright;pwr6
aer;Marko Tervio;pte108
aer;Markus K Brunnermeier;pbr31
aer;Markus Lampe;pla406
aer;Markus Michael Mobius;pmo367
aer;Marten Palme;ppa618
aer;Martha J Bailey;pba669
aer;Martin B Schmidt;psc96
aer;Martin Benjamin Hackmann;pha1208
aer;Martin Berka;pbe194
aer;Martin Eichenbaum;pei4
aer;Martin Georg Kocher;pko29
aer;Martin J Osborne;pos1
aer;Martin James Browning;pbr221
aer;Martin L Weitzman;pwe175
aer;Martin Lettau;ple572
aer;Martin Ravallion;pra29
aer;Martin Schneider;psc69
aer;Martin Strobel;pst403
aer;Martin Uribe;pur9
aer;Mary Alyssa Burke;pbu65
aer;Mary Amiti;pam39
aer;Massimo Bordignon;pbo259
aer;Massimo Guidolin;pgu101
aer;Massimo Marinacci;pma507
aer;Massimo Morelli;pmo645
aer;Massimo Motta;pmo197
aer;Mathias Drehmann;pdr53
aer;Mathias Thoenig;pth113
aer;Mathieu Couttenier;pco498
aer;Matias Busso;pbu169
aer;Matilde Bombardini;pbo257
aer;Matteo Cervellati;pce51
aer;Matteo Iacoviello;pia2
aer;Matteo Maggiori;pma2176
aer;Matthew Aaron Gentzkow;pge43
aer;Matthew Buford Canzoneri;pca260
aer;Matthew D Shapiro;psh144
aer;Matthew E Kahn;pka41
aer;Matthew Ellman;pel67
aer;Matthew F Mitchell;pmi30
aer;Matthew J Notowidigdo;pno182
aer;Matthew O Jackson;pja7
aer;Matthew Rabin;pra660
aer;Matthew Shum;psh47
aer;Matthew Turner;ptu3
aer;Matthias Doepke;pdo8
aer;Matthias Sutter;psu6
aer;Matthijs R Wildenbeest;pwi126
aer;Mattias K Polborn;ppo43
aer;Maurice David Levi;ple633
aer;Maurice Obstfeld;pob13
aer;Maurizio Mazzocco;pma383
aer;Mauro Sylos Labini;psy7
aer;Maximilian Auffhammer;pau60
aer;Maximilian Kasy;pka876
aer;Mehmet Yorukoglu;pyo84
aer;Melayne Morgan McInnes;pmc132
aer;Melissa Schettini Kearney;pke151
aer;Melissa Thomasson;pth24
aer;Melvin Stephens Jr;pst400
aer;Menno Prasad Pradhan;ppr157
aer;Meredith Allison Crowley;pcr23
aer;Meta Brown;pbr291
aer;Michael A Clemens;pcl20
aer;Michael Amior;pam219
aer;Michael B Devereux;pde32
aer;Michael D Grubb;pgr239
aer;Michael David Bordo;pbo243
aer;Michael Dominic Bauer;pba824
aer;Michael Douglas Makowsky;pma921
aer;Michael E Waugh;pwa234
aer;Michael Edward Conlin;pco290
aer;Michael Elsby;pel126
aer;Michael Greenstone;pgr38
aer;Michael Hanemann;pha1102
aer;Michael J Callen;pca868
aer;Michael James Roberts;pro207
aer;Michael K Price;ppr89
aer;Michael Keen;pke22
aer;Michael Kirchler;pki453
aer;Michael Kosfeld;pko101
aer;Michael Kumhof;pku60
aer;Michael L Anderson;pan105
aer;Michael Mandler;pma255
aer;Michael Manove;pma228
aer;Michael Ostrovsky;pos32
aer;Michael P Keane;pke18
aer;Michael R Baye;pba279
aer;Michael R Veall;pve83
aer;Michael Raith;pra71
aer;Michael Richter;pri234
aer;Michael Shields;psh20
aer;Michael Smart;psm6
aer;Michael W Klein;pkl9
aer;Michael Weber;pwe349
aer;Michael Whinston;pwh46
aer;Michael Woodford;pwo3
aer;Michal Bauer;pba410
aer;Michal Wiktor Krawczyk;pkr96
aer;Michel Andre Marechal;pma642
aer;Michel Moreaux;pmo364
aer;Michel Strawczynski;pst480
aer;Michele Boldrin;pbo31
aer;Michele Tertilt;pte114
aer;Michelle Alexopoulos;pal166
aer;Michelle R Garfinkel;pga36
aer;Michelle Sovinsky;pgo130
aer;Miguel A Costa Gomes;pco25
aer;Miguel Leon Ledesma;ple108
aer;Miguel Urquiola;pur10
aer;Mikael Carlsson;pca131
aer;Mikal Skuterud;psk40
aer;Mike Burkart;pbu112
aer;Mikhail Golosov;pgo200
aer;Miklos Koren;pko6
aer;Milagro Saborio Rodriguez;psa1364
aer;Miles Spencer Kimball;pki97
aer;Ming Ching Luoh;plu230
aer;Ming Huang;phu425
aer;Ming Jen Lin;pli194
aer;Mirko Draca;pdr157
aer;Mirko Wiederholt;pwi93
aer;Mohammed Abdellaoui;pab230
aer;Momi Dahan;pda178
aer;Monica Martinez Bravo;pma1375
aer;Monika Merz;pme34
aer;Monika Piazzesi;ppi37
aer;Morgan Kelly;pke135
aer;Moritz Kuhn;pku274
aer;Moritz Schularick;psc129
aer;Morten Lau;pla724
aer;Morten Overgaard Ravn;pra16
aer;Moshe Justman;pju100
aer;Moshe Shiki Levy;ple806
aer;Motohiro Yogo;pyo20
aer;Motty Perry;ppe212
aer;Muhamet Yildiz;pyi16
aer;Murat F Iyigun;piy4
aer;Muriel Niederle;pni95
aer;Mustafa Caglayan;pca30
aer;N Gregory Mankiw;pma131
aer;Naci H Mocan;pmo270
aer;Nadya Malenko;pma2402
aer;Nagore Iriberri;pir36
aer;Nancy Lin Rose;pro786
aer;Nancy Qian;pqi25
aer;Natalia Fabra;pfa37
aer;Natalia Jimenez;pji54
aer;Natalia Kovrijnykh;pko688
aer;Natalia Zinovyeva;pzi49
aer;Nathan Nunn;pnu17
aer;Nathaniel Baum Snow;pba599
aer;Navin Kartik;pka189
aer;Nelson C Mark;pma186
aer;Neng Wang;pwa390
aer;Nezih Guner;pgu40
aer;Nicholas Bloom;pbl55
aer;Nicholas G Rupp;pru112
aer;Nicholas Li;pli738
aer;Nicholas S Souleles;pso104
aer;Nicholas Z Muller;pmu472
aer;Nick Netzer;pne89
aer;Nick Zubanov;pzu30
aer;Nicola Fuchs Schuendeln;pfu121
aer;Nicola Gennaioli;pge95
aer;Nicola Lacetera;pla61
aer;Nicola Persico;ppe261
aer;Nicolai Kuminoff;pku420
aer;Nicolas Berman;pbe303
aer;Nicolas Marceau;pma5
aer;Nicole M Fortin;pfo101
aer;Niels Johannesen;pjo288
aer;Nikhil Agarwal;pag128
aer;Nikos Nikiforakis;pni37
aer;Nils Kok;pko380
aer;Nina Pavcnik;ppa511
aer;Nir Jaimovich;pja325
aer;Nisvan Erkal;per52
aer;Noah Williams;pwi107
aer;Noam Yuchtman;pyu185
aer;Nora Margot Strecker;pst530
aer;Nora Traum;ptr159
aer;Nuno M Limao;pli22
aer;Oded Galor;pga46
aer;Oleg Itskhoki;pit14
aer;Oleksandr Talavera;pta65
aer;Olga Gorbachev;pgo255
aer;Olga Kuzmina;pku308
aer;Oliver D Hart;pha222
aer;Oliver E Williamson;pwi200
aer;Oliver Falck;pfa153
aer;Olivier Blanchard;pbl2
aer;Olivier Coibion;pco205
aer;Olivier Compte;pco375
aer;Olivier Deschenes;pde468
aer;Olivier Gossner;pgo39
aer;Olivier Jeanne;pje59
aer;Olivier l Haridon;plh9
aer;Olle Folke;pfo173
aer;Omer Moav;pmo62
aer;Omer Ozak;pza115
aer;Orazio Attanasio;pat7
aer;Ori Heffetz;phe566
aer;Oriana Bandiera;pba451
aer;Orley Ashenfelter;pas9
aer;Oscar Jorda;pjo46
aer;Oscar Volij;pvo1
aer;Oskar Nordstrom Skans;psk25
aer;Owen M Zidar;pzi93
aer;Oz Shy;psh190
aer;Pablo A Guerron;pgu174
aer;Pablo Querubin;pqu97
aer;Pablo Winant;pwi205
aer;Paola Conconi;pco305
aer;Paola Manzini;pma11
aer;Paola Sapienza;psa155
aer;Paolo Angelini;pan37
aer;Paolo Bonomolo;pbo638
aer;Paolo Buonanno;pbu102
aer;Paolo Manasse;pma149
aer;Paolo Pinotti;ppi167
aer;Paolo Surico;psu32
aer;Paolo Volpin;pvo208
aer;Parag Pathak;ppa503
aer;Pascal Michaillat;pmi432
aer;Pascal St Amour;pst64
aer;Pascaline Dupas;pdu104
aer;Pascual Restrepo;pre276
aer;Pasquale Schiraldi;psc201
aer;Patricia Frances Apps;pap16
aer;Patrick Francois;pfr24
aer;Patrick J McEwan;pmc58
aer;Patrick Kehoe;pke4
aer;Patrick M Kline;pkl131
aer;Patrick Rey;pre34
aer;Patrick W Schmitz;psc133
aer;Paul Beaudry;pbe35
aer;Paul Bergin;pbe249
aer;Paul Frijters;pfr18
aer;Paul Gertler;pge194
aer;Paul Heidhues;phe34
aer;Paul J Healy;phe62
aer;Paul Joseph Sullivan;psu135
aer;Paul Klemperer;pkl5
aer;Paul Milgrom;pmi34
aer;Paul Niehaus;pni384
aer;Paul Oyer;poy2
aer;Paul Pezanis Christou;ppe35
aer;Paul R Krugman;pkr10
aer;Paul R Zimmerman;pzi17
aer;Paul W Rhode;prh14
aer;Paula Bustos;pbu250
aer;Paula Eugenia Gobbi;pgo357
aer;Paulo Bastos;pba521
aer;Pedro Carneiro;pca130
aer;Pedro Dal Bo;pda45
aer;Pedro Portugal;ppo66
aer;Pedro Teles;pte24
aer;Per Krusell;pkr102
aer;Pete Klenow;pkl2
aer;Peter A Diamond;pdi24
aer;Peter A Savelyev;psa796
aer;Peter D Hull;phu366
aer;Peter E Rossi;pro227
aer;Peter Fredriksson;pfr64
aer;Peter Hans Matthews;pma146
aer;Peter Howitt;pho22
aer;Peter Joseph Kuhn;pku26
aer;Peter K Schott;psc98
aer;Peter Kondor;pko157
aer;Peter M DeMarzo;pde650
aer;Peter McAdam;pmc38
aer;Peter N Ireland;pir1
aer;Peter Norman Srensen;pso1
aer;Peter P Wakker;pwa205
aer;Peter Thompson;pth1
aer;Petr Sedlacek;pse304
aer;Petra Elisabeth Todd;pto286
aer;Petra Moser;pmo257
aer;Petra Persson;ppe642
aer;Petter Lundborg;plu193
aer;Philip A Haile;pha381
aer;Philip J Reny;pre196
aer;Philip Oreopoulos;por38
aer;Philip Richard Lane;pla15
aer;Philip Verwimp;pve84
aer;Philipp Albert Theodor Kircher;pki184
aer;Philippe Aghion;pag175
aer;Philippe Bacchetta;pba111
aer;Philippe Chone;pch822
aer;Philippe Gagnepain;pga194
aer;Philippe Jehiel;pje39
aer;Philippe Martin;pma588
aer;Philippe Weil;pwe97
aer;Phillip B Levine;ple553
aer;Phillip Leslie;ple710
aer;Pierluigi Balduzzi;pba469
aer;Piero Cipollone;pci21
aer;Piero Gottardi;pgo21
aer;Pierpaolo Battigalli;pba80
aer;Pierpaolo Benigno;pbe203
aer;Pierre Cahuc;pca333
aer;Pierre Chiappori;pch377
aer;Pierre Daniel Sarte;psa30
aer;Pierre Dubois;pdu26
aer;Pierre Olivier Gourinchas;pgo28
aer;Pierre Picard;ppi151
aer;Pierre Yared;pya107
aer;Pieter A Gautier;pga16
aer;Pietro Ortoleva;por57
aer;Pinelopi Koujianou Goldberg;pgo1
aer;Pol Antras;pan181
aer;Pranab K Bardhan;pba284
aer;Quamrul H Ashraf;pas40
aer;Quang Duc Nguyen;png86
aer;Quoc Anh Do;pdo167
aer;R Mark Isaac;pis15
aer;Rachel Griffith;pgr70
aer;Rachel Kranton;pkr176
aer;Raf Wouters;pwo72
aer;Rafael Di Tella;pdi128
aer;Rafael Lalive;pla4
aer;Raffaele Miniaci;pmi19
aer;Raffaella Sadun;psa385
aer;Ragan Petrie;ppe391
aer;Raghuram G Rajan;pra149
aer;Rahul Deb;pde363
aer;Rainer Schwabe;psc555
aer;Raj Chetty;pch161
aer;Ralf Martin;pma225
aer;Ralph A Winter;pwi56
aer;Ralph Koijen;pko589
aer;Ralph Ossa;pos139
aer;Ralph Stinebrickner;pst471
aer;Ramon Cobo Reyes;pco197
aer;Ran Spiegler;psp83
aer;Randall Lutter;plu323
aer;Randall Phillip Walsh;pwa222
aer;Randall Wright;pwr2
aer;Randolph Preston McAfee;pmc32
aer;Raymond Fisman;pfi257
aer;Raymond Robertson;pro310
aer;Rebecca Diamond;pdi467
aer;Rebecca L Thornton;pth143
aer;Rebecca M Henderson;phe120
aer;Refet S Gurkaynak;pgu93
aer;Regis Renault;pre117
aer;Reinhard Selten;pse24
aer;Reinhilde Veugelers;pre105
aer;Rema Hanna;pha883
aer;Remi Camille Jedwab;pje78
aer;Renata Narita;pna675
aer;Rhys Bidder;pbi195
aer;Ricardo Alonso;pal640
aer;Ricardo J Caballero;pca44
aer;Ricardo Lagos;pla18
aer;Ricardo Perez Truglia;ppr99
aer;Richard A Jensen;pje69
aer;Richard Blundell;pbl81
aer;Richard Charles Keighley Burdekin;pbu17
aer;Richard Friberg;pfr105
aer;Richard H Steckel;pst352
aer;Richard H Thaler;pth67
aer;Richard Holden;pho195
aer;Richard Hornbeck;pho502
aer;Richard J Zeckhauser;pze7
aer;Richard K Crump;pcr107
aer;Richard K Mansfield;pma2311
aer;Richard Rogerson;pro53
aer;Richard Roll;pro507
aer;Robert A Mundell;pmu18
aer;Robert Andrew Margo;pma319
aer;Robert B Barsky;pba670
aer;Robert C Feenstra;pfe116
aer;Robert Carson Allen;pal165
aer;Robert Clark;pcl142
aer;Robert D Tollison;pto21
aer;Robert E Cumby;pcu115
aer;Robert E Lucas Jr;plu15
aer;Robert Ernest Hall;pha128
aer;Robert Exley Mccormick;pmc102
aer;Robert F Engle III;pen9
aer;Robert Gazzale;pga178
aer;Robert Gold;pgo648
aer;Robert Inklaar;pin7
aer;Robert J Aumann;pau21
aer;Robert J Barro;pba251
aer;Robert J Hill;phi55
aer;Robert J Shiller;psh69
aer;Robert Jack MacCulloch;pma305
aer;Robert James Town;pto430
aer;Robert Lensink;ple369
aer;Robert M Solow;pso18
aer;Robert McClelland;pmc304
aer;Robert Moffitt;pmo48
aer;Robert Ostling;pst401
aer;Robert Owen Mendelsohn;pme221
aer;Robert S Pindyck;ppi130
aer;Robert Shimer;psh9
aer;Robert Sugden;psu169
aer;Robert T Deacon;pde469
aer;Robert W Fairlie;pfa338
aer;Robert W Staiger;pst85
aer;Robert Witt;pwi138
aer;Roberto A Weber;pwe237
aer;Roberto Chang;pch80
aer;Roberto Mantaro Samaniego;psa122
aer;Roberto Pancrazi;ppa621
aer;Roberto Perotti;ppe66
aer;Roberto Rigobon;pri12
aer;Roberto Serrano;pse18
aer;Robin Burgess;pbu12
aer;Robin McKnight;pmc188
aer;Robin S Lee;ple409
aer;Rocco Macchiavello;pma722
aer;Rodney John Garratt;pga75
aer;Rodney Ramcharan;pra554
aer;Rodolfo E Manuelli;pma1243
aer;Rodrigo Pinto;ppi451
aer;Rodrigo Reis Soares;pso51
aer;Roger B Myerson;pmy13
aer;Roger E A Farmer;pfa3
aer;Roger Hans von Haefen;pvo149
aer;Roger Hartley;pha145
aer;Rohini Pande;ppa900
aer;Roland J Benabou;pbe27
aer;Roland Strausz;pst3
aer;Romain Wacziarg;pwa67
aer;Roman Inderst;pin77
aer;Ron S Jarmin;pja54
aer;Ronald Davies;pda64
aer;Rosemarie Chariklia Nagel;pna134
aer;Ross Levine;ple61
